earliest_filing_year,ctry_code,ipc_green,count
2010,DK,Agriculture and Forestry,2.40947517245471209670
2011,DK,Agriculture and Forestry,3.93080265646303382153
2012,DK,Agriculture and Forestry,4.27666539537248919402
2013,DK,Agriculture and Forestry,3.38152207269854328678
2014,DK,Agriculture and Forestry,1.89999999999999999999
2015,DK,Agriculture and Forestry,2.44966810966810966812
2016,DK,Agriculture and Forestry,3.63342831004121326716
2017,DK,Agriculture and Forestry,3.47564102564102564104
2018,DK,Agriculture and Forestry,8.44947089947089947091
2019,DK,Agriculture and Forestry,0.42857142857142857144
1990,DO,Agriculture and Forestry,0.12500000000000000000
1912,DZ,Agriculture and Forestry,1.00000000000000000000
1917,DZ,Agriculture and Forestry,2.00000000000000000000
1918,DZ,Agriculture and Forestry,1.00000000000000000000
1925,DZ,Agriculture and Forestry,1.00000000000000000000
1962,DZ,Agriculture and Forestry,1.00000000000000000000
1980,DZ,Agriculture and Forestry,0.08333333333333333333
1999,DZ,Agriculture and Forestry,1.00000000000000000000
2001,DZ,Agriculture and Forestry,1.00000000000000000000
2004,DZ,Agriculture and Forestry,0.02380952380952380952
1987,EC,Agriculture and Forestry,0.28571428571428571428
1995,EC,Agriculture and Forestry,0.25000000000000000000
1996,EC,Agriculture and Forestry,0.66666666666666666668
1999,EC,Agriculture and Forestry,1.00000000000000000000
2000,EC,Agriculture and Forestry,0.10000000000000000000
2006,EC,Agriculture and Forestry,0.04545454545454545455
2007,EC,Agriculture and Forestry,0.06250000000000000000
2008,EC,Agriculture and Forestry,0.42424242424242424242
2010,EC,Agriculture and Forestry,0.14973262032085561497
2011,EC,Agriculture and Forestry,1.00000000000000000000
2012,EC,Agriculture and Forestry,0.12903225806451612904
2014,EC,Agriculture and Forestry,0.33333333333333333333
2015,EC,Agriculture and Forestry,0.10344827586206896551
1991,EE,Agriculture and Forestry,0.25000000000000000000
1992,EE,Agriculture and Forestry,0.06250000000000000000
1993,EE,Agriculture and Forestry,0.50000000000000000001
1994,EE,Agriculture and Forestry,0.62500000000000000000
1995,EE,Agriculture and Forestry,0.87500000000000000000
2000,EE,Agriculture and Forestry,0.10000000000000000000
2003,EE,Agriculture and Forestry,0.33333333333333333333
2004,EE,Agriculture and Forestry,0.50000000000000000000
2005,EE,Agriculture and Forestry,1.00000000000000000000
2008,EE,Agriculture and Forestry,0.42857142857142857142
2010,EE,Agriculture and Forestry,1.00000000000000000000
2012,EE,Agriculture and Forestry,0.12500000000000000000
2013,EE,Agriculture and Forestry,0.08333333333333333333
2017,EE,Agriculture and Forestry,0.50000000000000000000
1979,EG,Agriculture and Forestry,0.50000000000000000000
1981,EG,Agriculture and Forestry,0.12500000000000000000
1984,EG,Agriculture and Forestry,0.16666666666666666667
1988,EG,Agriculture and Forestry,0.20833333333333333330
1990,EG,Agriculture and Forestry,2.10000000000000000000
1993,EG,Agriculture and Forestry,0.45833333333333333334
1997,EG,Agriculture and Forestry,0.17142857142857142858
1998,EG,Agriculture and Forestry,0.08064516129032258065
1999,EG,Agriculture and Forestry,1.03333333333333333333
2001,EG,Agriculture and Forestry,0.71428571428571428570
2003,EG,Agriculture and Forestry,0.11616161616161616162
2004,EG,Agriculture and Forestry,0.28055555555555555556
2005,EG,Agriculture and Forestry,1.33333333333333333334
2006,EG,Agriculture and Forestry,1.00000000000000000000
2008,EG,Agriculture and Forestry,1.16666666666666666668
2009,EG,Agriculture and Forestry,0.08888888888888888888
2010,EG,Agriculture and Forestry,0.22222222222222222224
2012,EG,Agriculture and Forestry,0.08333333333333333333
2013,EG,Agriculture and Forestry,0.12500000000000000000
2014,EG,Agriculture and Forestry,1.18170426065162907267
2015,EG,Agriculture and Forestry,0.66666666666666666667
2016,EG,Agriculture and Forestry,0.37662337662337662338
2017,EG,Agriculture and Forestry,0.76666666666666666667
2018,EG,Agriculture and Forestry,0.66666666666666666667
1996,EP,Agriculture and Forestry,0.16666666666666666667
1999,EP,Agriculture and Forestry,0.33333333333333333332
2006,EP,Agriculture and Forestry,0.04545454545454545455
2007,EP,Agriculture and Forestry,1.22047698828459131687
2008,EP,Agriculture and Forestry,0.25000000000000000000
1945,ES,Agriculture and Forestry,2.00000000000000000000
1964,ES,Agriculture and Forestry,1.00000000000000000000
1965,ES,Agriculture and Forestry,0.75000000000000000000
1967,ES,Agriculture and Forestry,0.25000000000000000000
1971,ES,Agriculture and Forestry,0.38596491228070175438
1978,ES,Agriculture and Forestry,0.50000000000000000000
1979,ES,Agriculture and Forestry,0.95833333333333333333
1980,ES,Agriculture and Forestry,1.03030303030303030303
1981,ES,Agriculture and Forestry,0.90000000000000000000
1982,ES,Agriculture and Forestry,0.87500000000000000000
1983,ES,Agriculture and Forestry,1.58333333333333333334
1984,ES,Agriculture and Forestry,0.55476190476190476190
1985,ES,Agriculture and Forestry,0.58333333333333333334
1987,ES,Agriculture and Forestry,5.08867521367521367523
1988,ES,Agriculture and Forestry,5.89999999999999999998
1989,ES,Agriculture and Forestry,6.47714285714285714281
1990,ES,Agriculture and Forestry,6.99576388888888888888
1991,ES,Agriculture and Forestry,2.49993916758622640978
1992,ES,Agriculture and Forestry,5.92071059022278534473
1993,ES,Agriculture and Forestry,14.10227272727272727274
1994,ES,Agriculture and Forestry,11.98792270531400966184
1995,ES,Agriculture and Forestry,16.34153439153439153440
1996,ES,Agriculture and Forestry,9.85873015873015873016
1997,ES,Agriculture and Forestry,7.90317460317460317460
1998,ES,Agriculture and Forestry,10.48809523809523809521
1999,ES,Agriculture and Forestry,10.62458446571349797155
2000,ES,Agriculture and Forestry,7.32696976226387991096
2001,ES,Agriculture and Forestry,10.10247220100161276625
2002,ES,Agriculture and Forestry,9.69506104181264851206
2003,ES,Agriculture and Forestry,19.04347387693295621681
2004,ES,Agriculture and Forestry,12.23583808198938963725
2005,ES,Agriculture and Forestry,7.39006867495831842182
2006,ES,Agriculture and Forestry,8.91004866199337942482
2007,ES,Agriculture and Forestry,14.99288744322762294519
2008,ES,Agriculture and Forestry,11.31961228013459333180
2009,ES,Agriculture and Forestry,12.30011273448773448764
2010,ES,Agriculture and Forestry,11.78115079365079365084
2011,ES,Agriculture and Forestry,12.99171314290838989388
2012,ES,Agriculture and Forestry,10.57277340189757230314
2013,ES,Agriculture and Forestry,14.76916562007107758022
2014,ES,Agriculture and Forestry,13.82169835668287680676
2015,ES,Agriculture and Forestry,13.16215282194821836779
2016,ES,Agriculture and Forestry,16.99529563218821530839
2017,ES,Agriculture and Forestry,15.08661616161616161615
2018,ES,Agriculture and Forestry,6.81048280423280423284
2019,ES,Agriculture and Forestry,1.33333333333333333333
2002,ET,Agriculture and Forestry,1.00000000000000000000
1963,FI,Agriculture and Forestry,1.00000000000000000000
1964,FI,Agriculture and Forestry,0.50000000000000000000
1965,FI,Agriculture and Forestry,2.50000000000000000000
1966,FI,Agriculture and Forestry,1.00000000000000000000
1967,FI,Agriculture and Forestry,1.00000000000000000000
1969,FI,Agriculture and Forestry,1.50000000000000000000
1970,FI,Agriculture and Forestry,1.03125000000000000000
1971,FI,Agriculture and Forestry,0.33333333333333333333
1972,FI,Agriculture and Forestry,3.74285714285714285714
1973,FI,Agriculture and Forestry,1.66666666666666666666
1974,FI,Agriculture and Forestry,1.00000000000000000000
1975,FI,Agriculture and Forestry,1.28333333333333333333
1976,FI,Agriculture and Forestry,1.66666666666666666666
1977,FI,Agriculture and Forestry,1.62500000000000000000
1978,FI,Agriculture and Forestry,0.07692307692307692308
1979,FI,Agriculture and Forestry,1.16666666666666666667
1980,FI,Agriculture and Forestry,2.30000000000000000000
1981,FI,Agriculture and Forestry,0.50000000000000000000
1982,FI,Agriculture and Forestry,3.75000000000000000001
1983,FI,Agriculture and Forestry,1.45000000000000000000
1984,FI,Agriculture and Forestry,1.25000000000000000000
1985,FI,Agriculture and Forestry,1.08333333333333333333
1986,FI,Agriculture and Forestry,2.70833333333333333333
1987,FI,Agriculture and Forestry,1.66666666666666666666
1988,FI,Agriculture and Forestry,1.99999999999999999999
1989,FI,Agriculture and Forestry,1.79166666666666666667
1990,FI,Agriculture and Forestry,2.79166666666666666666
1991,FI,Agriculture and Forestry,3.11470588235294117647
1992,FI,Agriculture and Forestry,2.13392857142857142857
1993,FI,Agriculture and Forestry,5.48333333333333333340
1994,FI,Agriculture and Forestry,3.46911976911976911976
1995,FI,Agriculture and Forestry,5.18809523809523809524
1996,FI,Agriculture and Forestry,2.00925925925925925927
1997,FI,Agriculture and Forestry,2.20168067226890756301
1998,FI,Agriculture and Forestry,2.97380952380952380958
1999,FI,Agriculture and Forestry,1.37816091954022988506
2000,FI,Agriculture and Forestry,2.62988758553274682307
2001,FI,Agriculture and Forestry,1.41904761904761904761
2002,FI,Agriculture and Forestry,1.17692307692307692310
2003,FI,Agriculture and Forestry,2.33939393939393939393
2004,FI,Agriculture and Forestry,2.58971486030309559720
2005,FI,Agriculture and Forestry,3.33015873015873015875
2006,FI,Agriculture and Forestry,3.97392038935829138698
2007,FI,Agriculture and Forestry,2.21545121545121545127
2008,FI,Agriculture and Forestry,4.35907148407148407149
2009,FI,Agriculture and Forestry,2.38752160573848414138
2010,FI,Agriculture and Forestry,2.97051282051282051283
2011,FI,Agriculture and Forestry,5.63888989594634755923
2012,FI,Agriculture and Forestry,5.89898851148851148849
2013,FI,Agriculture and Forestry,4.61147653000594177065
2014,FI,Agriculture and Forestry,7.32331628303495311166
2015,FI,Agriculture and Forestry,2.20933782992606522022
2016,FI,Agriculture and Forestry,3.93030303030303030302
2017,FI,Agriculture and Forestry,4.09296398046398046399
2018,FI,Agriculture and Forestry,1.37763157894736842105
9999,FI,Agriculture and Forestry,4.50000000000000000000
1902,FR,Agriculture and Forestry,7.99999999999999999999
1903,FR,Agriculture and Forestry,4.33333333333333333333
1904,FR,Agriculture and Forestry,4.00000000000000000000
1905,FR,Agriculture and Forestry,2.00000000000000000000
1906,FR,Agriculture and Forestry,4.50000000000000000000
1907,FR,Agriculture and Forestry,5.00000000000000000000
1908,FR,Agriculture and Forestry,5.50000000000000000000
1909,FR,Agriculture and Forestry,3.99999999999999999999
1910,FR,Agriculture and Forestry,10.00000000000000000000
1911,FR,Agriculture and Forestry,14.00000000000000000000
1912,FR,Agriculture and Forestry,6.00000000000000000000
1913,FR,Agriculture and Forestry,10.00000000000000000000
1914,FR,Agriculture and Forestry,2.00000000000000000000
1915,FR,Agriculture and Forestry,1.00000000000000000000
1916,FR,Agriculture and Forestry,2.00000000000000000000
1917,FR,Agriculture and Forestry,3.00000000000000000000
1918,FR,Agriculture and Forestry,1.00000000000000000000
1919,FR,Agriculture and Forestry,4.00000000000000000000
1920,FR,Agriculture and Forestry,2.00000000000000000000
1921,FR,Agriculture and Forestry,3.00000000000000000000
1922,FR,Agriculture and Forestry,6.99999999999999999999
1925,FR,Agriculture and Forestry,3.00000000000000000000
1926,FR,Agriculture and Forestry,2.00000000000000000000
1928,FR,Agriculture and Forestry,4.00000000000000000000
1929,FR,Agriculture and Forestry,2.00000000000000000000
1930,FR,Agriculture and Forestry,1.50000000000000000000
1931,FR,Agriculture and Forestry,0.50000000000000000000
1932,FR,Agriculture and Forestry,2.00000000000000000000
1933,FR,Agriculture and Forestry,2.00000000000000000000
1934,FR,Agriculture and Forestry,3.33333333333333333333
1935,FR,Agriculture and Forestry,1.00000000000000000000
1936,FR,Agriculture and Forestry,3.00000000000000000000
1937,FR,Agriculture and Forestry,3.00000000000000000000
1938,FR,Agriculture and Forestry,3.00000000000000000000
1939,FR,Agriculture and Forestry,1.00000000000000000000
1940,FR,Agriculture and Forestry,1.00000000000000000000
1941,FR,Agriculture and Forestry,5.09523809523809523810
1942,FR,Agriculture and Forestry,6.50000000000000000000
1943,FR,Agriculture and Forestry,6.20000000000000000000
1944,FR,Agriculture and Forestry,2.77777777777777777777
1945,FR,Agriculture and Forestry,4.00000000000000000000
1946,FR,Agriculture and Forestry,11.20000000000000000000
1947,FR,Agriculture and Forestry,4.00000000000000000000
1948,FR,Agriculture and Forestry,2.20000000000000000000
1949,FR,Agriculture and Forestry,3.00000000000000000000
1950,FR,Agriculture and Forestry,5.00000000000000000000
1951,FR,Agriculture and Forestry,3.04999999999999999999
1952,FR,Agriculture and Forestry,4.99999999999999999999
1953,FR,Agriculture and Forestry,7.00000000000000000000
1954,FR,Agriculture and Forestry,5.83333333333333333333
1955,FR,Agriculture and Forestry,4.00000000000000000000
1956,FR,Agriculture and Forestry,4.32424242424242424242
1957,FR,Agriculture and Forestry,5.59090909090909090909
1958,FR,Agriculture and Forestry,8.14285714285714285711
1959,FR,Agriculture and Forestry,5.70833333333333333333
1960,FR,Agriculture and Forestry,4.08333333333333333334
1961,FR,Agriculture and Forestry,6.98333333333333333332
1962,FR,Agriculture and Forestry,9.36858974358974358975
1963,FR,Agriculture and Forestry,4.55833333333333333333
1964,FR,Agriculture and Forestry,12.83333333333333333332
1965,FR,Agriculture and Forestry,6.55119047619047619047
1966,FR,Agriculture and Forestry,9.60833333333333333335
1967,FR,Agriculture and Forestry,12.88000000000000000000
1968,FR,Agriculture and Forestry,17.37599206349206349208
1969,FR,Agriculture and Forestry,15.95995670995670995668
1970,FR,Agriculture and Forestry,16.57493894993894993893
1971,FR,Agriculture and Forestry,9.27429653679653679653
1972,FR,Agriculture and Forestry,12.71643323996265172732
1973,FR,Agriculture and Forestry,21.96614234342892879482
1974,FR,Agriculture and Forestry,17.40440486800780918418
1975,FR,Agriculture and Forestry,21.05333012097210880175
1976,FR,Agriculture and Forestry,17.20949650739822906256
1977,FR,Agriculture and Forestry,19.42541739693055482528
1978,FR,Agriculture and Forestry,24.04818245480010185899
1979,FR,Agriculture and Forestry,27.90173944132922461106
1980,FR,Agriculture and Forestry,22.03049778953004759465
1981,FR,Agriculture and Forestry,30.44255580704190436071
1982,FR,Agriculture and Forestry,19.02755439005439005442
1983,FR,Agriculture and Forestry,22.38024890970543144457
1984,FR,Agriculture and Forestry,14.11010701041127004610
1985,FR,Agriculture and Forestry,42.84887932116192985756
1986,FR,Agriculture and Forestry,25.18439926152049099116
1987,FR,Agriculture and Forestry,21.31653450863009686534
1988,FR,Agriculture and Forestry,28.19252347669530332070
1989,FR,Agriculture and Forestry,29.31531300213151002247
1990,FR,Agriculture and Forestry,23.15249081107240500025
1991,FR,Agriculture and Forestry,30.15726124174163150794
1992,FR,Agriculture and Forestry,30.45736955148253597390
1993,FR,Agriculture and Forestry,21.36163303499204525082
1994,FR,Agriculture and Forestry,32.93034873481106943641
1995,FR,Agriculture and Forestry,41.09356447273171766955
1996,FR,Agriculture and Forestry,53.42739443352587569473
1997,FR,Agriculture and Forestry,55.13767690009726346948
1998,FR,Agriculture and Forestry,36.85850649064832368969
1999,FR,Agriculture and Forestry,41.42985336749900523645
2000,FR,Agriculture and Forestry,34.97660832656097222406
2001,FR,Agriculture and Forestry,31.85596184371173691953
2002,FR,Agriculture and Forestry,28.47034516939061519606
2003,FR,Agriculture and Forestry,32.84525289044824364145
2004,FR,Agriculture and Forestry,33.04967737739265842039
2005,FR,Agriculture and Forestry,28.16332518347006129770
2006,FR,Agriculture and Forestry,27.21527258601059179660
2007,FR,Agriculture and Forestry,31.65658364612223691531
2008,FR,Agriculture and Forestry,27.15628715373373349451
2009,FR,Agriculture and Forestry,29.88993863359160643058
2010,FR,Agriculture and Forestry,34.37923889624612692180
2011,FR,Agriculture and Forestry,33.97797405164210937614
2012,FR,Agriculture and Forestry,45.83184219806508382797
2013,FR,Agriculture and Forestry,28.34760128830849539925
2014,FR,Agriculture and Forestry,39.25250745544777528729
2015,FR,Agriculture and Forestry,45.78955825780832397466
2016,FR,Agriculture and Forestry,27.35685191173785017772
2017,FR,Agriculture and Forestry,55.60495534684063433908
2018,FR,Agriculture and Forestry,22.30099335834629952280
2019,FR,Agriculture and Forestry,1.86111111111111111112
9999,FR,Agriculture and Forestry,1.66666666666666666667
1991,GA,Agriculture and Forestry,0.12500000000000000000
1909,GB,Agriculture and Forestry,2.00000000000000000000
1912,GB,Agriculture and Forestry,1.00000000000000000000
1916,GB,Agriculture and Forestry,2.00000000000000000000
1917,GB,Agriculture and Forestry,1.00000000000000000000
1918,GB,Agriculture and Forestry,1.00000000000000000000
1921,GB,Agriculture and Forestry,1.00000000000000000000
1923,GB,Agriculture and Forestry,1.00000000000000000000
1924,GB,Agriculture and Forestry,0.50000000000000000000
1926,GB,Agriculture and Forestry,1.00000000000000000000
1927,GB,Agriculture and Forestry,1.00000000000000000000
1933,GB,Agriculture and Forestry,1.00000000000000000000
1935,GB,Agriculture and Forestry,1.00000000000000000000
1936,GB,Agriculture and Forestry,0.50000000000000000000
1941,GB,Agriculture and Forestry,2.75000000000000000000
1942,GB,Agriculture and Forestry,1.14285714285714285714
1943,GB,Agriculture and Forestry,2.00000000000000000000
1944,GB,Agriculture and Forestry,2.00000000000000000000
1945,GB,Agriculture and Forestry,8.00000000000000000000
1946,GB,Agriculture and Forestry,4.75000000000000000000
1947,GB,Agriculture and Forestry,13.00000000000000000000
1948,GB,Agriculture and Forestry,3.50000000000000000000
1949,GB,Agriculture and Forestry,1.42857142857142857142
1950,GB,Agriculture and Forestry,7.50000000000000000000
1951,GB,Agriculture and Forestry,7.00000000000000000000
1952,GB,Agriculture and Forestry,1.83333333333333333334
1953,GB,Agriculture and Forestry,1.00000000000000000000
1954,GB,Agriculture and Forestry,3.60000000000000000000
1955,GB,Agriculture and Forestry,3.25000000000000000000
1956,GB,Agriculture and Forestry,7.41666666666666666666
1957,GB,Agriculture and Forestry,9.36507936507936507936
1958,GB,Agriculture and Forestry,3.19523809523809523809
1959,GB,Agriculture and Forestry,14.06944444444444444444
1960,GB,Agriculture and Forestry,5.35119047619047619048
1961,GB,Agriculture and Forestry,8.39920634920634920636
1962,GB,Agriculture and Forestry,11.20833333333333333334
1963,GB,Agriculture and Forestry,10.73727661227661227661
1964,GB,Agriculture and Forestry,6.23927045177045177047
1965,GB,Agriculture and Forestry,9.97023809523809523810
1966,GB,Agriculture and Forestry,11.25486111111111111110
1967,GB,Agriculture and Forestry,10.70099206349206349207
1968,GB,Agriculture and Forestry,19.47658360158360158365
1969,GB,Agriculture and Forestry,24.96561041083099906636
1970,GB,Agriculture and Forestry,22.39990079365079365082
1971,GB,Agriculture and Forestry,22.19210557960557960558
1972,GB,Agriculture and Forestry,27.28402716195855471812
1973,GB,Agriculture and Forestry,22.85458176691729323310
1974,GB,Agriculture and Forestry,25.58618734206969501091
1975,GB,Agriculture and Forestry,29.43443522301159658958
1976,GB,Agriculture and Forestry,45.71987666987666987665
1977,GB,Agriculture and Forestry,42.28639002891031288597
1978,GB,Agriculture and Forestry,58.48123992296004926708
1979,GB,Agriculture and Forestry,45.92781727010987125030
1980,GB,Agriculture and Forestry,47.53492886256044150784
1981,GB,Agriculture and Forestry,52.21101837779162284478
1982,GB,Agriculture and Forestry,76.75369960921431509682
1983,GB,Agriculture and Forestry,70.33837377362919158568
1984,GB,Agriculture and Forestry,40.38924522909738217438
1985,GB,Agriculture and Forestry,65.51704073393551603396
1986,GB,Agriculture and Forestry,79.58565610024848088870
1987,GB,Agriculture and Forestry,68.37121349497613293305
1988,GB,Agriculture and Forestry,66.70712506613401754057
1989,GB,Agriculture and Forestry,65.98238857532257272028
1990,GB,Agriculture and Forestry,50.69038350820086333340
1991,GB,Agriculture and Forestry,59.43511668133223423966
1992,GB,Agriculture and Forestry,42.68261180209452818577
1993,GB,Agriculture and Forestry,56.07349891761319719291
1994,GB,Agriculture and Forestry,55.05685156943914895315
1995,GB,Agriculture and Forestry,56.37466785688597271973
1996,GB,Agriculture and Forestry,50.46411822770225995694
1997,GB,Agriculture and Forestry,43.53259539616448254569
1998,GB,Agriculture and Forestry,41.32027364569821259393
1999,GB,Agriculture and Forestry,57.12046298686147050628
2000,GB,Agriculture and Forestry,40.87085153722955171769
2001,GB,Agriculture and Forestry,31.56914313969114795535
2002,GB,Agriculture and Forestry,36.68189060411953287387
2003,GB,Agriculture and Forestry,31.26954585663287169780
2004,GB,Agriculture and Forestry,29.40554419192922186356
2005,GB,Agriculture and Forestry,31.20593623186353885488
2006,GB,Agriculture and Forestry,31.72558965729048223093
2007,GB,Agriculture and Forestry,29.83475906995368061844
2008,GB,Agriculture and Forestry,29.36757677340740797754
2009,GB,Agriculture and Forestry,30.21560004792102786252
2010,GB,Agriculture and Forestry,29.11808388759435348600
2011,GB,Agriculture and Forestry,38.92235681061839755376
2012,GB,Agriculture and Forestry,34.15359904729640569697
2013,GB,Agriculture and Forestry,40.27699632860969995830
2014,GB,Agriculture and Forestry,42.14551120498403598807
2015,GB,Agriculture and Forestry,44.92830396331012757646
2016,GB,Agriculture and Forestry,69.27525963873096183440
2017,GB,Agriculture and Forestry,35.19718896859743761224
2018,GB,Agriculture and Forestry,20.11222858288487625530
2019,GB,Agriculture and Forestry,2.28888888888888888890
9999,GB,Agriculture and Forestry,2.33333333333333333333
1982,GE,Agriculture and Forestry,0.16666666666666666667
1988,GE,Agriculture and Forestry,0.50000000000000000001
1990,GE,Agriculture and Forestry,1.00000000000000000000
1991,GE,Agriculture and Forestry,1.00000000000000000000
1994,GE,Agriculture and Forestry,1.00000000000000000000
1996,GE,Agriculture and Forestry,1.55952380952380952380
1998,GE,Agriculture and Forestry,1.00000000000000000000
2000,GE,Agriculture and Forestry,2.04351851851851851851
2001,GE,Agriculture and Forestry,1.00000000000000000000
2002,GE,Agriculture and Forestry,1.22222222222222222222
2003,GE,Agriculture and Forestry,0.99999999999999999998
2004,GE,Agriculture and Forestry,2.83333333333333333333
2005,GE,Agriculture and Forestry,0.50000000000000000000
2006,GE,Agriculture and Forestry,1.52380952380952380952
2009,GE,Agriculture and Forestry,2.00000000000000000000
2014,GE,Agriculture and Forestry,1.00000000000000000000
2015,GE,Agriculture and Forestry,1.02857142857142857143
1975,GH,Agriculture and Forestry,0.75235042735042735046
1983,GH,Agriculture and Forestry,0.08333333333333333333
1984,GH,Agriculture and Forestry,0.07142857142857142857
1987,GH,Agriculture and Forestry,0.12500000000000000000
1990,GH,Agriculture and Forestry,0.50000000000000000000
1991,GH,Agriculture and Forestry,0.16666666666666666667
1996,GH,Agriculture and Forestry,0.10000000000000000000
1999,GH,Agriculture and Forestry,0.01666666666666666667
2002,GH,Agriculture and Forestry,0.25000000000000000000
2004,GH,Agriculture and Forestry,0.23076923076923076924
2017,GH,Agriculture and Forestry,0.10526315789473684210
1997,GM,Agriculture and Forestry,0.01265822784810126582
1977,GR,Agriculture and Forestry,0.11111111111111111111
1984,GR,Agriculture and Forestry,1.00000000000000000000
1987,GR,Agriculture and Forestry,0.08939393939393939394
1988,GR,Agriculture and Forestry,0.23809523809523809525
1989,GR,Agriculture and Forestry,1.16666666666666666666
1990,GR,Agriculture and Forestry,0.30114942528735632184
1991,GR,Agriculture and Forestry,1.01538461538461538460
1992,GR,Agriculture and Forestry,2.24999999999999999999
1995,GR,Agriculture and Forestry,1.25000000000000000002
1996,GR,Agriculture and Forestry,1.00000000000000000000
1997,GR,Agriculture and Forestry,0.25396825396825396825
1999,GR,Agriculture and Forestry,0.07142857142857142857
2000,GR,Agriculture and Forestry,1.23992673992673992674
2001,GR,Agriculture and Forestry,0.66666666666666666667
2002,GR,Agriculture and Forestry,0.57760254294272266030
2003,GR,Agriculture and Forestry,0.17226890756302521008
2004,GR,Agriculture and Forestry,0.08834586466165413534
2005,GR,Agriculture and Forestry,0.82424161087954191403
2006,GR,Agriculture and Forestry,0.85448232323232323233
2007,GR,Agriculture and Forestry,1.15238095238095238096
2008,GR,Agriculture and Forestry,3.86707203615098351943
2009,GR,Agriculture and Forestry,0.49524513426952451344
2010,GR,Agriculture and Forestry,1.49999999999999999998
2011,GR,Agriculture and Forestry,1.98906926406926406923
2012,GR,Agriculture and Forestry,1.50545483837672882475
2013,GR,Agriculture and Forestry,0.14285714285714285712
2014,GR,Agriculture and Forestry,0.50000000000000000000
2015,GR,Agriculture and Forestry,0.67142857142857142856
2016,GR,Agriculture and Forestry,2.63333333333333333333
2017,GR,Agriculture and Forestry,1.79072681704260651628
2018,GR,Agriculture and Forestry,0.22222222222222222222
1992,GT,Agriculture and Forestry,0.16666666666666666667
1998,GT,Agriculture and Forestry,1.25000000000000000000
1999,GT,Agriculture and Forestry,0.33333333333333333334
2001,GT,Agriculture and Forestry,0.20000000000000000000
2011,GT,Agriculture and Forestry,0.13793103448275862068
2015,GT,Agriculture and Forestry,0.58333333333333333333
2016,GT,Agriculture and Forestry,0.33333333333333333334
1967,HK,Agriculture and Forestry,0.50000000000000000000
1983,HK,Agriculture and Forestry,0.05128205128205128206
1985,HK,Agriculture and Forestry,0.03030303030303030303
1987,HK,Agriculture and Forestry,0.50000000000000000000
1992,HK,Agriculture and Forestry,0.02777777777777777778
2001,HK,Agriculture and Forestry,0.72941176470588235295
2003,HK,Agriculture and Forestry,1.41746031746031746032
2004,HK,Agriculture and Forestry,0.11111111111111111112
2007,HK,Agriculture and Forestry,0.74999999999999999999
2008,HK,Agriculture and Forestry,0.25000000000000000000
2009,HK,Agriculture and Forestry,0.43181818181818181820
2010,HK,Agriculture and Forestry,0.43181818181818181820
2011,HK,Agriculture and Forestry,0.32500000000000000000
2012,HK,Agriculture and Forestry,0.42989417989417989418
2013,HK,Agriculture and Forestry,2.10381136950904392764
2014,HK,Agriculture and Forestry,5.51359180035650623884
2015,HK,Agriculture and Forestry,4.60877130116260551044
2016,HK,Agriculture and Forestry,1.34999999999999999998
2017,HK,Agriculture and Forestry,0.30405405405405405406
2018,HK,Agriculture and Forestry,0.57500000000000000000
2019,HK,Agriculture and Forestry,0.47857142857142857142
1998,HN,Agriculture and Forestry,0.96739130434782608691
2006,HN,Agriculture and Forestry,0.42857142857142857142
2011,HN,Agriculture and Forestry,0.16216216216216216218
1987,HR,Agriculture and Forestry,0.04761904761904761905
1995,HR,Agriculture and Forestry,0.66666666666666666668
1996,HR,Agriculture and Forestry,0.50000000000000000000
1998,HR,Agriculture and Forestry,0.50000000000000000000
1999,HR,Agriculture and Forestry,0.82622377622377622379
2005,HR,Agriculture and Forestry,0.05000000000000000000
2010,HR,Agriculture and Forestry,0.11538461538461538462
2014,HR,Agriculture and Forestry,0.07692307692307692308
2015,HR,Agriculture and Forestry,0.11111111111111111111
2016,HR,Agriculture and Forestry,0.01010101010101010101
1909,HU,Agriculture and Forestry,1.00000000000000000000
1910,HU,Agriculture and Forestry,1.00000000000000000000
1911,HU,Agriculture and Forestry,1.00000000000000000000
1913,HU,Agriculture and Forestry,1.00000000000000000000
1960,HU,Agriculture and Forestry,0.16666666666666666667
1961,HU,Agriculture and Forestry,0.22222222222222222222
1963,HU,Agriculture and Forestry,0.03846153846153846154
1964,HU,Agriculture and Forestry,0.70833333333333333333
1965,HU,Agriculture and Forestry,0.33333333333333333333
1966,HU,Agriculture and Forestry,0.66666666666666666667
1968,HU,Agriculture and Forestry,1.75000000000000000000
1969,HU,Agriculture and Forestry,0.21250000000000000000
1970,HU,Agriculture and Forestry,2.58680555555555555555
1971,HU,Agriculture and Forestry,1.41309523809523809524
1972,HU,Agriculture and Forestry,3.64166666666666666667
1973,HU,Agriculture and Forestry,4.31111111111111111111
1974,HU,Agriculture and Forestry,5.46049783549783549782
1975,HU,Agriculture and Forestry,13.80416666666666666665
1976,HU,Agriculture and Forestry,17.19999999999999999998
1977,HU,Agriculture and Forestry,6.54287934287934287933
1978,HU,Agriculture and Forestry,15.03446115288220551379
1979,HU,Agriculture and Forestry,16.70642032399375901605
1980,HU,Agriculture and Forestry,42.55194444444444444433
1981,HU,Agriculture and Forestry,16.98869047619047619045
1982,HU,Agriculture and Forestry,41.62290764790764790764
1983,HU,Agriculture and Forestry,34.61349206349206349197
1984,HU,Agriculture and Forestry,38.17364433811802232849
